phone,minTime,maxTime
k,79.064,79.104
k,216.084,216.154
k,227.865,227.925
k,236.959,237.039
k,282.212,282.302
k,287.36,287.41
k,292.754,292.794
k,302.374,302.404
k,307.59,307.62
k,318.218,318.248
k,326.348,326.428
k,356.09,356.16
k,361.509,361.579
k,363.039,363.079
k,371.651,371.681
k,379.413,379.493
k,407.138,407.178
k,447.786,447.836
k,455.12,455.16
k,457.95,457.98
k,463.072,463.112
k,496.59,496.66
k,504.591,504.671
k,525.173,525.203
k,534.63,534.66
k,536.9,536.95
k,576.222,576.252
k,587.602,587.682
k,589.572,589.662
k,592.477,592.527
k,601.777,601.847
k,602.907,602.957
k,647.4,647.46
k,662.148,662.218
k,670.223,670.363
k,679.394,679.424
k,700.738,700.768
k,729.046,729.086
k,929.161,929.231
k,983.156,983.196
k,992.187,992.277
k,994.207,994.247
k,996.077,996.117
k,1020.959,1020.999
k,1033.967,1034.007
k,1286.204,1286.284
k,1570.899,1571.039
