phone,minTime,maxTime
k,109.796,109.846
k,129.922,129.972
k,136.895,136.965
k,138.245,138.355
k,192.359,192.389
k,258.261,258.371
k,263.239,263.319
k,339.499,339.579
k,425.412,425.492
k,467.423,467.463
k,476.563,476.633
k,481.583,481.623
k,507.137,507.207
k,507.747,507.817
k,521.561,521.621
k,525.991,526.061
k,555.747,555.827
k,567.049,567.089
k,610.846,610.926
k,646.412,646.472
k,674.349,674.439
k,674.559,674.819
k,687.6,687.69
k,687.83,687.88
k,693.529,693.629
k,699.719,699.779
k,729.138,729.228
k,734.183,734.243
k,758.24,758.3
k,787.492,787.572
k,901.569,901.649
k,954.243,954.283
k,965.28,965.32
k,976.141,976.191
k,986.681,986.721
k,997.685,997.735
k,1025.668,1025.768
k,1030.855,1030.915
k,1085.78,1085.87
k,1087.4,1087.47
k,1097.828,1097.858
k,1100.368,1101.288
k,1145.207,1145.327
k,1149.832,1149.912
k,1232.008,1232.088
k,1289.949,1290.029
k,1295.917,1295.987
k,1354.399,1354.459
k,1355.029,1355.069
k,1361.621,1361.661
k,1436.189,1436.239
k,1446.929,1446.989
k,1502.343,1502.383
k,1514.861,1514.891
k,1529.372,1529.432
k,1529.932,1530.012
k,1532.578,1532.618
k,1534.028,1534.068
k,1536.89,1536.98
k,1543.984,1544.064
k,1551.328,1551.428
k,1558.513,1558.613
k,1562.154,1562.204
k,1575.398,1575.428
