phone,minTime,maxTime
k,197.398,197.488
k,200.0,200.06
k,202.091,202.141
k,213.073,213.223
k,316.274,316.384
k,363.823,363.893
k,374.395,374.495
k,391.525,391.605
k,431.873,431.963
k,632.711,632.771
k,717.271,717.311
k,948.025,948.085
k,954.5,954.55
k,956.269,956.339
k,976.183,976.253
k,979.231,979.301
k,1009.965,1010.055
k,1055.363,1055.433
k,1060.136,1060.206
k,1075.081,1075.131
k,1083.184,1083.244
k,1086.912,1086.972
k,1089.47,1089.56
k,1090.92,1090.99
k,1094.401,1094.441
k,1431.241,1431.301
k,1441.97,1442.01
